id,age,gender,education,country,ethnicity,neuroticism_nscore,extraversion_escore,openness_oscore,agreeableness_ascore,conscientiousness_cscore,impulsivity_impulsive,sensation_seeking_ss,alcohol,amphetamine,amyl_nitrate,benzodiazepines,caffeine,cannabis,chocolate,cocaine,crack_cocaine,ecstasy,heroin,ketamine,legal_highs,lsd,methamphetamine,magic_mushrooms,nicotine,semer,volatile_solvent_abuse,drug_intensity_position,usage_frequency,heavy_user,usage_frequency_label
1423,49.5,M,Left school before 16 years,Republic of Ireland,White,0.51,0.36,0.53,0.66,0.35,0.5,0.83,1,3,0,2,4,6,6,3,0,2,0,0,3,5,0,0,6,0,0,41,4.0,False,Monthly User
1424,21.0,M,University degree,USA,White,0.4,0.77,0.8,0.56,0.46,0.5,0.62,4,2,0,0,6,6,6,3,0,4,2,0,3,3,0,3,6,0,0,48,4.0,False,Monthly User
1425,29.5,M,"Some college or university, no certificate or degree",UK,White,0.61,0.41,0.48,0.43,0.34,0.71,0.71,5,0,2,0,6,4,4,0,0,0,0,0,1,0,0,0,6,0,1,29,3.0,False,Used in Last Year
1426,29.5,F,University degree,USA,White,0.48,0.6,0.73,0.61,0.58,0.5,0.83,6,6,0,3,5,6,5,3,2,5,3,2,0,3,0,3,6,0,0,58,3.6,True,Used in Last Year
1427,39.5,M,Professional certificate/ diploma,UK,Black,0.56,0.55,0.5,0.48,0.5,0.71,0.62,5,0,0,2,5,2,5,0,0,0,0,3,2,0,0,0,2,0,1,27,3.0,False,Used in Last Year
1428,21.0,F,Professional certificate/ diploma,UK,Other,0.52,0.5,0.5,0.54,0.76,0.63,0.62,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,6,24,4.0,False,Monthly User
1429,21.0,M,"Some college or university, no certificate or degree",USA,White,0.38,0.77,0.62,0.31,0.66,0.57,0.83,4,3,0,2,6,5,5,3,0,0,0,0,3,0,0,3,6,0,0,40,4.0,False,Monthly User
1430,21.0,F,"Some college or university, no certificate or degree",USA,White,0.62,0.45,0.41,0.56,0.37,0.43,0.47,3,0,0,0,6,5,4,0,0,0,0,0,3,0,0,0,6,0,2,29,3.0,False,Used in Last Year
1431,21.0,M,"Some college or university, no certificate or degree",USA,White,0.48,0.72,0.76,0.41,0.48,0.63,0.83,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,4,0,0,20,2.0,False,Used in Last Decade
1432,21.0,F,"Some college or university, no certificate or degree",USA,White,0.7,0.67,0.44,0.18,0.41,0.81,0.62,6,0,0,4,6,5,6,3,0,2,0,2,0,0,0,3,5,0,0,42,5.0,True,Weekly User
1433,49.5,F,Doctorate degree,UK,White,0.36,0.31,0.41,0.43,0.58,0.34,0.13,6,1,1,1,6,3,4,1,0,1,0,0,0,1,0,1,2,0,1,29,2.0,False,Used in Last Decade
1434,29.5,F,Masters degree,UK,Mixed-White/Black,0.56,0.36,0.44,0.9,0.71,0.22,0.22,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
1435,29.5,F,Masters degree,UK,White,0.58,0.29,0.35,0.59,0.54,0.22,0.0,2,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,False,Used Over a Decade Ago
1436,59.5,F,Masters degree,UK,White,0.4,0.5,0.55,0.54,0.61,0.57,0.39,6,1,1,0,6,1,6,1,0,0,0,0,0,1,0,0,6,0,0,29,4.0,False,Monthly User
1437,59.5,F,Professional certificate/ diploma,UK,White,0.4,0.41,0.58,0.54,0.34,0.81,0.62,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,6,0,0,24,4.0,False,Monthly User
1438,21.0,M,Left school at 16 years,USA,White,0.7,0.43,0.58,0.56,0.48,0.34,0.83,3,2,0,3,6,3,5,2,0,2,2,0,3,0,6,3,6,0,0,46,4.0,False,Monthly User
1439,21.0,M,"Some college or university, no certificate or degree",USA,White,0.24,0.67,0.65,0.37,0.66,0.34,0.54,5,0,0,0,6,5,6,2,0,0,3,0,2,0,0,4,4,0,1,38,4.0,False,Monthly User
1440,21.0,M,"Some college or university, no certificate or degree",Other,White,0.41,0.6,0.53,0.33,0.39,0.43,0.71,6,0,0,0,4,5,5,0,0,3,0,4,4,3,0,3,4,0,0,41,3.0,False,Used in Last Year
1441,39.5,F,Masters degree,UK,White,0.49,0.5,0.39,0.61,0.56,0.22,0.22,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
1442,49.5,F,Masters degree,UK,White,0.34,0.48,0.55,0.71,0.69,0.34,0.22,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
1443,29.5,F,Masters degree,UK,White,0.67,0.36,0.41,0.69,0.64,0.22,0.13,1,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,False,Used in Last Decade
1444,39.5,F,Doctorate degree,UK,White,0.44,0.65,0.65,0.64,0.58,0.34,0.22,6,1,0,1,6,2,6,1,0,1,0,0,0,0,0,0,1,0,0,25,3.0,False,Used in Last Year
1445,39.5,F,Masters degree,UK,White,0.41,0.43,0.35,0.76,0.64,0.34,0.31,6,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,1,0,0,17,2.0,False,Used in Last Decade
1446,49.5,F,Masters degree,UK,White,0.3,0.53,0.58,0.64,0.66,0.22,0.22,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,19,3.0,False,Used in Last Year
1447,29.5,F,Masters degree,UK,White,0.41,0.65,0.58,0.66,0.8,0.5,0.31,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
1448,29.5,F,Masters degree,UK,White,0.52,0.6,0.35,0.41,0.76,0.43,0.54,4,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,2,0,0,14,1.0,False,Used Over a Decade Ago
1449,29.5,F,University degree,USA,Black,0.34,0.72,0.62,0.69,0.74,0.57,0.71,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,False,Used in Last Decade
1450,21.0,F,Masters degree,UK,Asian,0.43,0.53,0.39,0.59,0.61,0.43,0.47,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,False,Used in Last Decade
1451,29.5,F,Masters degree,UK,White,0.36,0.67,0.67,0.34,0.71,0.43,0.39,5,2,2,0,5,2,6,3,0,2,0,0,3,0,0,2,5,0,0,37,4.0,False,Monthly User
1452,29.5,F,Doctorate degree,UK,White,0.36,0.41,0.53,0.66,0.76,0.22,0.47,5,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,6,0,1,26,4.0,False,Monthly User
1453,21.0,M,"Some college or university, no certificate or degree",USA,White,0.58,0.43,0.88,0.22,0.84,0.71,1.0,3,3,0,2,6,5,6,3,2,2,3,3,4,4,6,3,6,0,2,63,5.0,True,Weekly User
1454,21.0,F,University degree,UK,White,0.56,0.53,0.28,0.56,0.66,0.22,0.22,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
1455,29.5,F,Doctorate degree,UK,White,0.44,0.5,0.5,0.61,0.61,0.34,0.39,5,0,0,1,6,0,6,0,0,0,0,0,0,0,1,0,0,0,0,19,3.0,False,Used in Last Year
1456,21.0,M,Professional certificate/ diploma,USA,White,0.62,0.39,0.76,0.79,0.44,0.34,1.0,5,4,0,3,6,5,6,4,0,4,0,4,6,5,3,4,5,0,0,64,3.6,True,Used in Last Year
1457,49.5,F,Masters degree,UK,White,0.21,0.6,0.55,0.71,0.74,0.34,0.31,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
1458,29.5,F,Doctorate degree,UK,White,0.59,0.33,0.46,0.76,0.56,0.22,0.62,4,1,0,1,6,3,6,0,0,0,0,0,2,0,0,0,6,0,1,30,3.0,False,Used in Last Year
1459,29.5,F,University degree,UK,White,0.32,0.41,0.5,0.56,0.66,0.34,0.39,4,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,2,0,0,17,1.0,False,Used Over a Decade Ago
1460,21.0,F,University degree,UK,White,0.38,0.62,0.53,0.66,0.41,0.43,0.31,5,2,2,3,6,3,5,3,0,3,0,0,3,0,0,0,0,0,0,35,3.0,False,Used in Last Year
1461,39.5,F,Doctorate degree,UK,White,0.21,0.74,0.55,0.52,0.61,0.5,0.31,5,1,1,0,6,1,5,2,0,1,0,0,0,1,0,1,1,0,1,26,3.0,False,Used in Last Year
1462,59.5,M,Masters degree,UK,White,0.53,0.6,0.67,0.54,0.39,0.34,0.22,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
1463,29.5,M,Masters degree,UK,White,0.53,0.53,0.46,0.56,0.52,0.34,0.62,5,0,2,0,6,3,5,3,0,2,0,0,2,0,5,0,6,0,0,39,5.0,True,Weekly User
1464,21.0,M,"Some college or university, no certificate or degree",USA,White,0.34,0.62,0.67,0.64,0.56,0.43,0.71,6,0,0,0,6,6,6,0,0,0,0,0,0,5,0,4,0,0,0,33,5.0,True,Weekly User
1465,29.5,M,Masters degree,UK,White,0.1,0.7,0.44,0.61,0.42,0.57,0.54,4,1,1,0,5,0,3,1,0,1,0,1,0,0,0,0,0,0,0,17,1.0,False,Used Over a Decade Ago
1466,29.5,F,"Some college or university, no certificate or degree",USA,Mixed-Black/Asian,0.62,0.41,0.48,0.37,0.48,0.63,0.47,3,0,0,6,5,6,6,3,0,1,0,0,0,1,3,0,4,0,0,38,4.0,False,Monthly User
1467,21.0,F,University degree,USA,White,0.43,0.55,0.65,0.48,0.58,0.22,0.39,5,0,0,0,5,6,5,3,0,4,0,0,0,3,0,3,5,0,0,39,5.0,True,Weekly User
1468,59.5,F,University degree,USA,White,0.24,0.62,0.67,0.73,0.64,0.43,0.54,4,1,0,4,3,6,6,1,1,0,1,0,4,1,0,1,0,0,0,33,2.0,False,Used in Last Decade
1469,29.5,F,Masters degree,UK,White,0.49,0.38,0.32,0.69,0.52,0.22,0.39,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5,0,0,16,2.0,False,Used in Last Decade
1470,21.0,F,University degree,UK,White,0.56,0.5,0.53,0.61,0.46,0.22,0.22,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
1471,70.0,M,University degree,UK,White,0.24,0.48,0.44,0.86,0.56,0.22,0.0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0,16,2.0,False,Used in Last Decade
1472,59.5,M,Masters degree,UK,White,0.4,0.45,0.58,0.54,0.71,0.43,0.31,5,2,2,0,6,4,6,2,0,2,0,0,3,1,0,2,1,0,0,36,3.0,False,Used in Last Year
1473,21.0,M,"Some college or university, no certificate or degree",USA,White,0.49,0.57,0.5,0.34,0.52,0.34,0.83,6,0,0,0,6,4,6,0,0,0,0,0,3,0,0,4,3,0,0,32,3.0,False,Used in Last Year
1474,29.5,F,Masters degree,USA,White,0.48,0.55,0.67,0.56,0.52,0.34,0.54,6,0,0,3,6,3,6,0,0,0,0,0,0,0,0,2,3,0,0,29,3.0,False,Used in Last Year
1475,49.5,M,"Some college or university, no certificate or degree",Canada,Other,0.67,0.39,0.39,0.33,0.61,0.81,0.83,4,4,5,5,6,4,0,2,0,4,0,3,6,2,0,2,1,0,0,48,4.0,False,Monthly User
1476,29.5,F,"Some college or university, no certificate or degree",USA,White,0.88,0.21,0.44,0.16,0.17,0.71,0.83,5,6,3,4,5,2,5,4,2,5,4,3,3,3,4,3,6,0,0,67,6.0,True,Daily User
1477,29.5,M,Professional certificate/ diploma,Canada,White,0.46,0.43,0.5,0.43,0.52,0.34,0.31,5,2,0,0,6,6,5,5,2,4,0,0,2,5,0,2,6,0,0,50,3.6,True,Used in Last Year
1478,21.0,M,"Some college or university, no certificate or degree",USA,White,0.58,0.39,0.53,0.46,0.32,0.22,0.62,6,3,0,0,6,6,5,0,0,0,0,0,3,6,0,3,3,0,0,41,5.0,True,Weekly User
1479,21.0,M,"Some college or university, no certificate or degree",USA,White,0.38,0.72,0.8,0.5,0.42,0.81,1.0,6,3,2,2,6,6,4,3,0,5,2,0,3,3,3,3,5,0,2,58,5.0,True,Weekly User
1480,39.5,F,Professional certificate/ diploma,USA,White,0.51,0.41,0.19,0.5,0.46,0.34,0.31,5,3,0,3,3,1,0,0,0,0,0,0,0,0,1,0,6,0,0,22,2.0,False,Used in Last Decade
1481,29.5,F,"Some college or university, no certificate or degree",USA,Other,0.72,0.55,0.65,0.64,0.52,0.34,0.54,3,2,0,6,6,2,4,2,2,3,2,0,2,2,6,3,6,0,0,51,4.0,False,Monthly User
1482,49.5,F,University degree,USA,White,0.75,0.15,0.55,0.5,0.2,0.63,0.0,4,1,0,1,2,6,6,1,0,1,1,0,0,1,0,1,0,0,0,25,2.0,False,Used in Last Decade
1483,49.5,F,Doctorate degree,UK,White,0.38,0.5,0.55,0.52,0.61,0.43,0.47,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,3.0,False,Used in Last Year
1484,29.5,F,University degree,UK,White,0.48,0.57,0.65,0.73,0.48,0.34,0.71,5,4,3,0,5,4,6,2,0,4,0,3,5,0,0,3,5,0,0,49,5.0,True,Weekly User
1485,39.5,M,Professional certificate/ diploma,USA,White,0.59,0.33,0.46,0.52,0.34,0.63,0.31,3,1,0,3,6,2,6,2,0,0,2,0,2,2,0,2,3,0,1,35,2.0,False,Used in Last Decade
1486,29.5,F,Doctorate degree,UK,White,0.36,0.72,0.39,0.64,0.58,0.34,0.39,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
1487,21.0,M,"Some college or university, no certificate or degree",Other,White,0.34,0.67,0.73,0.27,0.41,0.57,0.83,6,3,2,0,6,6,6,0,0,3,0,0,0,3,0,4,6,0,0,45,5.0,True,Weekly User
1488,29.5,F,University degree,UK,White,0.51,0.45,0.32,0.5,0.61,0.34,0.22,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
1489,21.0,M,University degree,Australia,White,0.62,0.5,0.5,0.34,0.58,0.71,0.39,6,5,3,5,6,6,5,4,0,6,3,4,5,4,3,4,6,0,0,75,3.6,True,Used in Last Year
1490,29.5,F,"Some college or university, no certificate or degree",USA,White,0.44,0.43,0.5,0.24,0.32,0.81,1.0,6,0,0,2,6,2,2,2,0,2,0,0,0,2,2,2,3,0,0,31,2.0,False,Used in Last Decade
1491,29.5,F,Doctorate degree,UK,White,0.72,0.39,0.44,0.29,0.66,0.63,0.0,5,1,2,3,6,2,5,2,0,1,0,0,2,0,0,1,1,0,1,32,3.0,False,Used in Last Year
1492,21.0,F,Masters degree,UK,White,0.51,0.67,0.3,0.43,0.39,0.63,0.83,5,0,2,0,5,1,6,4,0,4,0,0,0,0,2,0,0,0,0,29,3.0,False,Used in Last Year
1493,21.0,M,"Some college or university, no certificate or degree",USA,White,0.74,0.41,0.41,0.43,0.28,0.71,0.71,6,4,0,5,4,6,6,0,0,6,0,0,3,5,0,3,3,0,0,51,6.0,True,Daily User
1494,49.5,M,"Some college or university, no certificate or degree",USA,White,0.49,0.45,0.62,0.52,0.46,0.71,0.83,4,5,2,3,6,4,5,2,2,2,0,2,5,2,0,2,6,0,0,52,5.0,True,Weekly User
1495,21.0,M,"Some college or university, no certificate or degree",USA,White,0.83,0.36,0.46,0.46,0.26,0.71,0.54,5,4,0,5,6,6,6,4,4,3,0,2,3,0,2,0,6,0,0,56,6.0,True,Daily User
1496,21.0,M,"Some college or university, no certificate or degree",UK,White,0.65,0.0,0.46,0.29,0.24,0.81,0.71,5,6,6,4,6,5,6,4,0,5,0,5,6,4,3,3,6,0,2,76,3.6,True,Used in Last Year
1497,21.0,M,"Some college or university, no certificate or degree",UK,White,0.4,0.36,0.53,0.41,0.44,0.34,0.54,4,2,2,0,4,3,5,0,0,0,0,0,0,0,0,0,6,0,0,26,2.0,False,Used in Last Decade
1498,29.5,M,Masters degree,Other,White,0.34,0.53,0.58,0.37,0.37,0.5,0.83,5,5,0,0,5,0,6,5,0,5,0,0,5,4,0,3,0,0,0,43,3.6,True,Used in Last Year
1499,49.5,F,Left school before 16 years,USA,White,0.61,0.48,0.46,0.43,0.35,0.5,0.39,5,4,0,3,6,6,4,2,2,0,0,0,0,2,0,2,6,0,0,42,4.0,False,Monthly User
1500,49.5,M,University degree,USA,White,0.36,0.65,0.6,0.5,0.58,0.63,0.83,5,0,0,2,6,1,6,0,0,0,0,0,0,1,0,1,6,0,0,28,4.0,False,Monthly User
1501,29.5,M,Doctorate degree,USA,Other,0.46,0.57,0.53,0.41,0.5,0.57,0.83,5,4,0,4,6,6,3,3,3,3,3,3,3,3,3,3,6,0,0,61,4.0,False,Monthly User
1502,21.0,F,"Some college or university, no certificate or degree",USA,White,0.61,0.53,0.62,0.2,0.5,0.81,0.47,4,0,0,0,6,5,5,0,0,0,0,0,4,0,3,3,3,0,0,33,3.0,False,Used in Last Year
1503,21.0,M,University degree,USA,White,0.58,0.21,0.67,0.48,0.42,0.5,0.39,6,0,0,0,6,0,4,0,0,0,0,0,3,3,0,4,0,0,0,26,2.0,False,Used in Last Decade
1504,29.5,M,University degree,USA,White,0.44,0.57,0.76,0.46,0.44,0.5,0.71,6,3,3,3,6,6,5,2,0,5,2,3,4,5,3,2,5,0,2,65,3.6,True,Used in Last Year
1505,21.0,F,University degree,USA,Mixed-White/Asian,0.44,0.5,0.48,0.52,0.42,0.71,0.83,6,4,0,3,6,6,5,4,0,4,0,3,3,3,0,5,6,0,2,60,6.0,True,Daily User
1506,39.5,F,Professional certificate/ diploma,USA,White,0.77,0.08,0.58,0.69,0.39,0.43,0.47,5,1,0,0,6,6,5,1,0,0,0,0,0,2,0,2,2,0,0,30,4.0,False,Monthly User
1507,49.5,F,Doctorate degree,UK,White,0.52,0.74,0.7,0.59,0.8,0.43,0.39,6,0,0,0,4,1,4,1,0,0,0,0,0,1,0,1,2,0,0,20,1.0,False,Used Over a Decade Ago
1508,21.0,F,Left school at 16 years,UK,White,0.93,0.13,0.7,0.39,0.19,0.43,0.31,4,0,0,6,6,0,5,2,0,0,0,0,3,0,0,0,4,0,0,30,3.0,False,Used in Last Year
1509,21.0,F,University degree,UK,White,0.67,0.39,0.67,0.24,0.44,0.5,0.62,6,0,3,3,6,3,6,0,0,3,0,0,0,0,0,0,4,0,0,34,3.0,False,Used in Last Year
1510,29.5,F,Professional certificate/ diploma,USA,White,0.62,0.31,0.65,0.59,0.5,0.57,0.71,5,1,1,4,5,6,5,2,1,2,0,0,2,1,0,2,2,0,1,40,4.0,False,Monthly User
1511,29.5,M,"Some college or university, no certificate or degree",USA,White,0.65,0.18,0.5,0.43,0.37,0.22,0.31,0,0,0,0,6,0,6,0,0,0,0,0,3,0,0,3,0,0,0,18,2.0,False,Used in Last Decade
1512,21.0,M,University degree,USA,White,0.62,0.38,0.8,0.52,0.32,0.43,0.39,5,5,0,3,6,6,6,5,0,3,0,0,4,3,0,2,6,0,0,54,3.6,True,Used in Last Year
1513,21.0,M,Left school before 16 years,USA,White,0.85,0.39,0.58,0.41,0.48,0.22,0.31,6,0,0,3,4,6,5,0,0,3,0,0,2,0,3,4,3,0,0,39,3.0,False,Used in Last Year
1514,21.0,M,"Some college or university, no certificate or degree",USA,Mixed-White/Asian,0.49,0.41,0.39,0.41,0.42,0.43,0.0,3,0,0,2,6,6,3,2,2,2,0,0,2,2,2,2,6,0,2,42,3.0,False,Used in Last Year
1515,29.5,M,Left school at 18 years,USA,White,0.7,0.15,0.58,0.46,0.22,0.5,0.39,3,2,0,4,6,2,6,2,2,2,4,0,2,2,6,2,6,0,0,51,4.0,False,Monthly User
1516,21.0,M,"Some college or university, no certificate or degree",USA,White,0.67,0.43,0.53,0.31,0.34,0.81,0.83,6,5,0,6,6,4,6,4,0,0,0,0,3,0,6,0,5,0,2,53,3.6,True,Used in Last Year
1517,21.0,M,Left school at 18 years,USA,White,0.4,0.8,0.8,0.34,0.44,0.81,1.0,5,4,0,2,6,6,5,0,0,4,0,0,4,6,3,3,6,0,3,57,6.0,True,Daily User
1518,49.5,M,Doctorate degree,USA,White,0.61,0.29,0.76,0.37,0.42,0.81,0.71,5,3,1,2,6,3,6,3,0,1,0,0,0,1,2,1,5,0,0,39,4.0,False,Monthly User
1519,21.0,M,Professional certificate/ diploma,USA,White,0.52,0.25,0.84,0.37,0.52,0.5,0.62,6,0,0,3,5,6,5,0,0,0,0,0,3,4,3,0,3,0,2,40,4.0,False,Monthly User
1520,21.0,M,"Some college or university, no certificate or degree",USA,White,0.48,0.38,0.32,0.31,0.22,0.34,0.54,0,2,3,2,3,4,1,3,2,1,2,1,2,1,2,4,2,3,1,39,0.0,False,Never Used
1521,21.0,M,"Some college or university, no certificate or degree",Other,White,0.72,0.45,0.5,0.48,0.32,0.5,0.47,5,3,2,2,6,2,6,5,0,4,0,2,2,0,0,2,6,0,2,49,5.0,True,Weekly User
1522,21.0,M,Professional certificate/ diploma,USA,White,0.72,0.25,0.7,0.37,0.3,0.71,0.71,5,5,0,4,5,6,6,2,0,4,0,3,5,5,2,5,6,0,0,63,3.6,True,Used in Last Year
1523,29.5,M,Professional certificate/ diploma,USA,White,0.51,0.08,0.73,0.71,0.56,0.22,0.0,3,6,3,5,6,3,3,5,0,5,0,5,5,5,5,4,6,0,0,69,3.6,True,Used in Last Year
1524,21.0,M,"Some college or university, no certificate or degree",USA,White,0.64,0.82,0.84,0.52,0.41,0.81,1.0,4,6,3,4,6,3,6,3,0,3,2,0,5,5,3,5,6,0,3,67,3.6,True,Used in Last Year
1525,21.0,M,Left school at 18 years,USA,White,0.75,0.16,0.73,0.56,0.3,0.57,0.62,2,2,0,2,6,6,5,0,0,2,0,0,3,2,2,3,6,0,2,43,4.0,False,Monthly User
1526,21.0,M,Left school at 16 years,Australia,White,0.64,0.7,0.58,0.33,0.37,0.63,1.0,6,4,0,0,6,4,3,0,0,0,0,0,3,3,0,0,6,0,0,35,3.0,False,Used in Last Year
1527,21.0,M,Left school at 18 years,USA,White,0.59,0.7,0.73,0.43,0.42,0.81,0.71,5,3,0,3,6,5,5,2,0,0,0,0,4,0,3,4,3,0,0,43,4.0,False,Monthly User
1528,21.0,M,"Some college or university, no certificate or degree",USA,White,0.65,0.5,0.7,0.33,0.28,0.71,0.62,6,3,0,4,6,6,5,0,0,0,0,0,3,4,2,3,6,0,3,51,5.0,True,Weekly User
1529,21.0,F,University degree,UK,White,0.24,0.8,0.62,0.29,0.52,0.71,1.0,6,0,2,0,6,6,5,0,0,0,0,0,0,0,0,0,6,0,0,31,5.0,True,Weekly User
1530,21.0,M,"Some college or university, no certificate or degree",USA,White,0.28,0.65,0.8,0.5,0.48,0.71,0.71,5,6,2,5,6,6,6,4,3,4,0,3,5,4,0,3,6,0,4,72,3.6,True,Used in Last Year
1531,21.0,M,Left school before 16 years,New Zealand,White,0.34,0.36,0.7,0.69,0.42,0.63,0.83,3,0,0,2,6,4,6,0,0,0,0,0,3,4,0,5,2,0,1,36,3.0,False,Used in Last Year
1532,29.5,F,University degree,USA,Other,0.49,0.65,0.73,0.61,0.46,0.43,0.54,5,6,4,4,6,6,6,3,0,2,0,0,6,3,0,3,6,0,0,60,3.6,True,Used in Last Year
1533,21.0,M,"Some college or university, no certificate or degree",USA,White,0.67,0.23,0.62,0.48,0.13,0.63,0.47,5,3,0,3,5,4,4,3,3,4,2,0,4,3,3,3,6,0,2,57,3.0,False,Used in Last Year
1534,21.0,M,"Some college or university, no certificate or degree",USA,Other,0.38,0.7,0.46,0.41,0.5,0.63,0.83,5,0,0,0,6,3,6,0,0,0,0,0,3,0,0,0,3,0,0,26,3.0,False,Used in Last Year
1535,29.5,M,Left school at 18 years,Australia,White,0.52,0.55,0.37,0.54,0.41,0.34,0.71,6,5,4,3,5,5,6,3,0,4,0,2,3,2,6,0,5,0,0,59,3.6,True,Used in Last Year
1536,39.5,F,"Some college or university, no certificate or degree",Republic of Ireland,White,0.56,0.5,0.39,0.41,0.42,0.34,0.54,5,3,2,0,6,4,5,3,0,4,0,3,3,1,0,1,5,0,1,46,4.0,False,Monthly User
1537,21.0,F,"Some college or university, no certificate or degree",USA,Other,0.44,0.62,0.58,0.79,0.76,0.22,0.47,5,6,0,4,6,3,6,4,0,4,0,4,3,2,0,3,4,4,3,61,4.0,False,Monthly User
1538,21.0,F,"Some college or university, no certificate or degree",USA,White,0.53,0.36,0.35,0.56,0.34,0.34,0.71,5,0,0,0,6,5,4,3,0,3,0,0,5,4,0,3,4,0,0,42,4.0,False,Monthly User
1539,21.0,F,"Some college or university, no certificate or degree",USA,Other,0.52,0.77,0.44,0.43,0.84,0.63,1.0,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,False,Used in Last Decade
1540,21.0,M,"Some college or university, no certificate or degree",USA,White,0.68,0.39,0.67,0.64,0.37,0.71,0.71,6,3,3,4,6,5,4,3,3,3,3,3,4,3,3,4,6,0,2,68,4.0,False,Monthly User
1541,21.0,F,"Some college or university, no certificate or degree",USA,White,0.61,0.48,0.84,0.71,0.52,0.63,0.31,6,0,0,0,5,6,5,0,0,0,0,2,3,4,0,3,6,0,0,40,5.0,True,Weekly User
1542,21.0,M,"Some college or university, no certificate or degree",USA,White,0.28,0.7,0.37,0.56,0.64,0.5,1.0,6,6,0,0,6,6,6,6,0,0,0,0,4,3,0,4,6,0,0,53,3.6,True,Used in Last Year
1543,29.5,M,"Some college or university, no certificate or degree",USA,White,0.64,0.04,0.58,0.31,0.2,0.63,0.71,6,3,0,4,4,6,5,2,2,2,5,2,6,3,3,4,3,0,2,62,5.0,True,Weekly User
1544,21.0,M,"Some college or university, no certificate or degree",UK,White,0.49,0.43,0.41,0.39,0.26,0.71,0.71,4,2,0,0,5,4,6,2,0,2,0,3,5,0,0,2,2,0,0,37,3.0,False,Used in Last Year
1545,21.0,M,"Some college or university, no certificate or degree",USA,White,0.64,0.62,0.67,0.59,0.39,0.5,0.54,4,4,0,4,6,6,5,0,0,0,0,0,3,3,0,3,6,0,0,44,4.0,False,Monthly User
1546,21.0,F,"Some college or university, no certificate or degree",USA,White,0.67,0.36,0.67,0.52,0.48,0.34,0.62,3,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,21,3.0,False,Used in Last Year
1547,21.0,M,Left school at 18 years,USA,Other,0.48,0.21,0.58,0.41,0.34,0.57,0.62,3,0,0,0,6,4,4,0,0,4,0,0,3,4,0,3,2,0,0,33,1.0,False,Used Over a Decade Ago
1548,21.0,F,"Some college or university, no certificate or degree",USA,White,0.74,0.53,0.67,0.5,0.58,0.57,0.71,3,3,0,2,5,6,6,0,0,3,0,0,0,3,0,3,0,0,0,34,3.0,False,Used in Last Year
1549,29.5,M,University degree,UK,White,0.34,0.41,0.26,0.54,0.69,0.22,0.31,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,2.0,False,Used in Last Decade
1550,29.5,F,Masters degree,UK,White,0.41,0.36,0.62,0.54,0.69,0.34,0.31,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0,16,2.0,False,Used in Last Decade
1551,29.5,F,Professional certificate/ diploma,UK,White,0.44,0.5,0.35,0.54,0.5,0.5,0.39,6,2,0,0,6,2,5,0,0,0,0,0,0,0,0,0,6,0,0,27,4.0,False,Monthly User
